stead 	stea	d 
stead of 	stead 	of 
gets 	get	s 
nts 	nt	s 
ntu	nt	u
ment, 	ment	, 
top	to	p
top 	top	 
ft	f	t
fr	f	r
front 	fr	ont 
front of 	fr	ont of 
fron	fr	on
front	fron	t
front of the 	front 	of the 
found 	f	ound 
fla	f	la
position 	posi	tion 
office 	offi	ce 
stepped 	ste	pped 
wee	we	e
week	wee	k
weeks 	wee	ks 
were	we	re
were the 	were	 the 
foot 	foo	t 
foot	foo	t
food 	foo	d 
offe	of	fe
offered 	offe	red 
offer 	offe	r 
signal	signa	l
staring 	star	ing 
particular	particu	lar
particula	particu	la
particular 	particula	r 
particularly 	particular	ly 
contac	cont	ac
contact 	contac	t 
dee	de	e
deep	dee	p
deep 	deep	 
reet	ree	t
on a	on 	a
on a 	on a	 
beaut	beau	t
cks 	ck	s 
present	pres	ent
reat 	rea	t 
person	per	son
perha	per	ha
perhaps 	perha	ps 
mine	min	e
mine 	mine	 
shut 	shu	t 
shut	shu	t
keeping 	keep	ing 
women 	wo	men 
stant	stan	t
stantly 	stant	ly 
stance 	stan	ce 
way. 	wa	y. 
it.	it	.
it. 	it.	 
answe	an	swe
answer	answe	r
answer 	answe	r 
answered 	answe	red 
answere	answe	re
swee	swe	e
court	cour	t
fore the 	fore	 the 
thanks 	than	ks 
run	r	un
runn	run	n
running 	runn	ing 
prissi	pri	ssi
prissi 	prissi	 
ssive 	ssi	ve 
curi	cu	ri
curit	curi	t
curity 	curit	y 
not	no	t
xpected 	xpe	cted 
xpect	xpe	ct
ye 	ye	 
prote	pro	te
werent 	were	nt 
room. 	room	. 
ll, 	ll	, 
reali	rea	li
realized 	reali	zed 
ream	rea	m
ream 	ream	 
reat	rea	t
reatu	reat	u
reature	reatu	re
reature 	reatu	re 
reached 	rea	ched 
kept 	ke	pt 
form	for	m
form 	form	 
ted the 	ted 	the 
ner	ne	r
ounds 	oun	ds 
sed to 	sed 	to 
theyd 	they	d 
already 	al	ready 
ready to 	ready 	to 
north 	nor	th 
word 	wor	d 
words 	wor	ds 
world 	wor	ld 
.  he 	.  	he 
quietly 	quiet	ly 
bat	ba	t
batt	bat	t
battle 	batt	le 
battle	batt	le
must be 	must 	be 
ity 	it	y 
thousands 	thousan	ds 
shutt	shut	t
reached the 	reached 	the 
spot	spo	t
important	import	ant
pat	pa	t
patri	pat	ri
patrick 	patri	ck 
stuf	stu	f
stuff	stuf	f
stuff 	stuf	f 
bar	b	ar
lightly 	light	ly 
head	hea	d
heav	hea	v
heavy 	heav	y 
different	dif	ferent
sion	si	on
breath 	brea	th 
runk	run	k
beautiful	beauti	ful
ther. 	ther	. 
shir	shi	r
shirt 	shir	t 
shirt	shir	t
knew the 	knew	 the 
week 	week	 
xpect 	xpe	ct 
xpec	xpe	c
xpecte	xpec	te
one, 	one	, 
gen	g	en
gener	gen	er
general 	gener	al 
ry	r	y
r. 	r	. 
understan	under	stan
stance	stan	ce
wood 	woo	d 
wooden 	woo	den 
rink 	rink	 
poli	po	li
police 	poli	ce 
day	da	y
iting 	it	ing 
owed 	ow	ed 
iting for 	iting 	for 
dri	d	ri
dra	d	ra
dre	d	re
dres	dre	s
dressed 	dres	sed 
drew	dre	w
drew 	drew	 
quar	qu	ar
cut 	cu	t 
igno	ig	no
s. i	s. 	i
s. i 	s. i	 
but, 	but	, 
comman	com	man
they had 	they 	had 
weak	wea	k
ppear 	ppea	r 
ppeare	ppea	re
happene	happen	e
happened 	happen	ed 
mpt	mp	t
mpty 	mpt	y 
burg	bur	g
compan	comp	an
compani	compan	i
as i	as 	i
as i 	as i	 
bor	bo	r
forma	for	ma
formation 	forma	tion 
sol	so	l
soldi	sol	di
soldiers 	soldi	ers 
soldier	soldi	er
ntually 	ntu	ally 
ail 	ail	 
ches 	che	s 
sorry 	sor	ry 
if i	if 	i
went	we	nt
wenty 	went	y 
wenty	went	y
wenty-	wenty	-
water 	wa	ter 
disa	di	sa
might be 	might 	be 
morning, 	morn	ing, 
morning. 	morn	ing. 
busy 	bus	y 
warm	war	m
warm 	warm	 
you'	you	'
you're 	you'	re 
your	you	r
you?	you	?
you? 	you?	 
__	_	_
mark	mar	k
mark 	mark	 
contra	cont	ra
surrounding 	surroun	ding 
scho	sc	ho
school 	scho	ol 
school	scho	ol
scu	sc	u
uni	u	ni
head, 	hea	d, 
headed 	hea	ded 
full of 	full 	of 
bir	bi	r
xpression	xpre	ssion
____	__	__
tive 	ti	ve 
na 	na	 
nat	na	t
natu	nat	u
as if 	as 	if 
lie 	lie	 
leave 	lea	ve 
ver, 	ver	, 
wood	woo	d
next to 	next 	to 
opened the 	opened 	the 
cat	ca	t
often 	of	ten 
agn	ag	n
agny	agn	y
agnyn	agny	n
agnyn 	agnyn	 
perfe	per	fe
perfect	perfe	ct
perfect 	perfe	ct 
perfectly 	perfect	ly 
fell 	fe	ll 
born	bor	n
born 	born	 
anyway, 	anywa	y, 
pers	per	s
person 	pers	on 
hand, 	han	d, 
handed 	han	ded 
perhap	perha	p
za 	za	 
main	ma	in
mained 	main	ed 
draw	dra	w
tou	to	u
toge	to	ge
together 	toge	ther 
together	toge	ther
ge, 	ge	, 
tom	to	m
tom 	tom	 
tommy 	tom	my 
from his 	from 	his 
clearly 	clear	ly 
chance to 	chance 	to 
seemed to be 	seemed to 	be 
full	fu	ll
red the 	red 	the 
s." "	s." 	"
that the 	that 	the 
obser	ob	ser
5 	5	 
finite	fini	te
finitely 	finite	ly 
return 	ret	urn 
immediate 	immedia	te 
ren	re	n
rep	re	p
repli	rep	li
replied 	repli	ed 
replie	rep	lie
repea	rep	ea
replied. 	replie	d. 
replied, 	replie	d, 
eah	ea	h
eah, 	eah	, 
eas	ea	s
easy 	eas	y 
thank you 	thank 	you 
gla	g	la
glass 	gla	ss 
glas	gla	s
glasse	glas	se
glad 	gla	d 
this, 	thi	s, 
this. 	thi	s. 
thick 	thi	ck 
kill 	ki	ll 
ships 	ship	s 
imal	ima	l
laughed. 	laughe	d. 
for a mo	for a 	mo
for a moment 	for a mo	ment 
for a moment	for a mo	ment
for a moment, 	for a mo	ment, 
quick 	qui	ck 
shooting 	shoot	ing 
runk 	runk	 
wit	wi	t
space	spa	ce
chief 	chie	f 
oh	o	h
oh, 	oh	, 
oh 	oh	 
strugg	stru	gg
justi	jus	ti
ring 	r	ing 
mbers 	mber	s 
seems 	see	ms 
seeing 	see	ing 
tion.	tion	.
tion. 	tion.	 
ntly 	nt	ly 
word	wor	d
chae	cha	e
chael	chae	l
chael 	chael	 
hite 	hi	te 
happen 	happ	en 
normally 	norma	lly 
answered. 	answere	d. 
answered, 	answere	d, 
into his 	into 	his 
wel	we	l
attac	att	ac
attra	att	ra
attached 	attac	hed 
ces 	ce	s 
bra	b	ra
thousands of 	thousands 	of 
atte	at	te
attemp	atte	mp
attempt 	attemp	t 
attempt	atte	mpt
attempt to 	attempt 	to 
ating 	at	ing 
mp 	mp	 
father 	fa	ther 
that's 	that	's 
that?	that	?
that? 	that?	 
read 	rea	d 
good, 	goo	d, 
good. 	goo	d. 
may 	ma	y 
need to 	ne	ed to 
brid	bri	d
bridge 	brid	ge 
fortunate 	fortuna	te 
genera	gener	a
o 	o	 
name 	na	me 
angerous 	anger	ous 
better	bet	ter
companion	compani	on
d.  	d	.  
don	d	on
don't 	don	't 
dro	d	ro
dropped 	dro	pped 
drop	dro	p
drop 	drop	 
roa	ro	a
road 	roa	d 
i'll 	i'	ll 
i've 	i'	ve 
i'd 	i'	d 
claimed 	clai	med 
leng	len	g
length 	leng	th 
est 	es	t 
es.	es	.
es. 	es.	 
deci	de	ci
decided to 	deci	ded to 
decided 	deci	ded 
unit	uni	t
unity 	unit	y 
breakfast 	breakfa	st 
breakfast	breakfa	st
mid	mi	d
midd	mid	d
middle 	midd	le 
middle of the 	middle 	of the 
middle	midd	le
*		*		
ce. 	ce	. 
need 	ne	ed 
01	0	1
cret 	cre	t 
die 	die	 
dies 	die	s 
it is 	it 	is 
--	-	-
----	--	--
pproached the 	pproached 	the 
cir	ci	r
circu	cir	cu
circ	cir	c
circle	cir	cle
circle 	circ	le 
hole 	ho	le 
by a	by 	a
by a 	by a	 
part of 	part 	of 
part of the 	part 	of the 
it's 	it	's 
grinn	grin	n
tors 	tor	s 
cessary 	cessar	y 
denti	den	ti
lights 	light	s 
courty	court	y
courtyar	courty	ar
yes, 	y	es, 
easi	ea	si
easily 	easi	ly 
eat	ea	t
rand	ran	d
randpa	rand	pa
randpa 	randpa	 
pau	pa	u
having 	ha	ving 
brok	bro	k
broken 	brok	en 
horse 	hor	se 
horri	hor	ri
stair	sta	ir
stairs 	stair	s 
stay 	sta	y 
sorr	sor	r
sorry, 	sorr	y, 
dows 	dow	s 
howed 	how	ed 
blade 	bla	de 
about	ab	out
clothes 	clothe	s 
sita	sit	a
wol	wo	l
wolf 	wol	f 
carri	car	ri
carried 	carri	ed 
carria	carri	a
agnyn, 	agnyn	, 
veryth	very	th
personal 	person	al 
know what 	know 	what 
cause	cau	se
caused 	cau	sed 
cause the 	cause	 the 
cret	cre	t
credi	cre	di
natural 	natu	ral 
cess 	ces	s 
pointe	poin	te
nture	ntu	re
had a	had 	a
had a 	had a	 
but i	but 	i
but i 	but i	 
pus	pu	s
pushed 	pus	hed 
signal 	signal	 
' 	'	 
broken	brok	en
that. 	that	. 
cannot 	can	not 
close to 	close 	to 
range 	ran	ge 
rang	ran	g
. ill 	. i	ll 
. i'	. i	'
. ive 	. i	ve 
called 	ca	lled 
tell me 	tell 	me 
weapons 	weapon	s 
time. 	time	. 
you. 	you	. 
you.	you	.
you. 	you.	 
keep the 	keep	 the 
roup of 	roup 	of 
care	ca	re
rowing 	row	ing 
christ	chri	st
carefully 	care	fully 
veral 	ve	ral 
image 	ima	ge 
mer	me	r
rying to 	r	ying to 
dress 	dre	ss 
grew	gre	w
grew 	grew	 
top of the 	top 	of the 
ines 	ine	s 
way, 	wa	y, 
yourself 	your	self 
yourself	your	self
together, 	toge	ther, 
together. 	toge	ther. 
surround	surroun	d
hol	ho	l
holding 	hol	ding 
christma	christ	ma
with his 	with 	his 
tomm	tom	m
drag	dra	g
storm	stor	m
storm 	storm	 
look at 	look 	at 
friend. 	frien	d. 
friend, 	frien	d, 
nodded, 	nodde	d, 
room.	room	.
room. 	room.	 
imal 	imal	 
past 	pa	st 
pain	pa	in
reatures 	reature	s 
guard	guar	d
comfort	com	fort
comfortable 	comfort	able 
sity 	sit	y 
spiri	spi	ri
spirit	spiri	t
spirit 	spiri	t 
darkness. 	darknes	s. 
mbled 	mb	led 
yet	ye	t
ene	en	e
enemy 	ene	my 
attacked 	atta	cked 
sky 	sk	y 
skin	sk	in
skin 	sk	in 
alk	al	k
alk 	alk	 
lex	le	x
lex 	lex	 
afternoon 	afterno	on 
afternoon	afterno	on
as they 	as 	they 
unders	under	s
understood 	unders	tood 
direct 	dire	ct 
directed 	dire	cted 
lot 	lo	t 
lot of 	lot 	of 
high 	hi	gh 
vel	ve	l
vel 	vel	 
choi	cho	i
choice 	choi	ce 
joe	jo	e
joe 	joe	 
boar	bo	ar
board 	boar	d 
unity to 	unity 	to 
would have 	would 	have 
oub	ou	b
oubt 	oub	t 
oubt	oub	t
warri	war	ri
warrior	warri	or
warrior 	warri	or 
xce	x	ce
xcept 	xce	pt 
disappeared 	disa	ppeared 
catch 	cat	ch 
circum	circu	m
alk to 	alk 	to 
weak 	weak	 
reng	ren	g
rength 	reng	th 
rength	reng	th
ren 	ren	 
thir	th	ir
thirt	thir	t
third 	thir	d 
thirty 	thirt	y 
thirty	thirt	y
thirty-	thirty	-
d of 	d 	of 
his e	his 	e
his eyes 	his e	yes 
down, 	down	, 
me to 	me 	to 
.  im	.  i	m
.  im 	.  im	 
paul	pau	l
paul 	paul	 
pause	pau	se
paused 	pau	sed 
alle	all	e
ally, 	all	y, 
19	1	9
drove 	dro	ve 
ones 	one	s 
begins 	begin	s 
ff	f	f
s. the 	s. 	the 
no, 	no	, 
real	rea	l
real 	real	 
simp	si	mp
simply 	simp	ly 
simple 	simp	le 
pproache	pproac	he
let me 	let 	me 
horro	hor	ro
horn	hor	n
tion of 	tion 	of 
ment. 	ment	. 
anyway. 	anywa	y. 
anyway	anywa	y
continue 	continue	 
afrai	afra	i
up to 	up 	to 
within the 	with	in the 
plane 	plane	 
reas	rea	s
reason 	reas	on 
count 	cou	nt 
coura	cou	ra
maining 	main	ing 
impo	imp	o
impre	imp	re
offici	offi	ci
officer	offi	cer
offic	offi	c
officers 	offic	ers 
from a	from 	a
from a 	from a	 
one. 	one	. 
seem to 	seem 	to 
bridge	brid	ge
back, 	back	, 
forward 	for	ward 
length	leng	th
ountry 	ount	ry 
hang 	hang	 
xtre	xt	re
xtreme	xtre	me
xtremely 	xtreme	ly 
ing a	ing 	a
ing a 	ing a	 
no one 	no 	one 
neare	nea	re
nearest 	neare	st 
put	pu	t
putt	put	t
putting 	putt	ing 
there are 	there 	are 
back to the 	back 	to the 
outh	ou	th
returned 	ret	urned 
woods 	woo	ds 
days 	da	ys 
ough	ou	gh
after a	after 	a
after a 	after a	 
after the 	after 	the 
van	v	an
do not 	do 	not 
phy	ph	y
physi	phy	si
physical 	physi	cal 
ph 	ph	 
sion 	si	on 
ryst	ry	st
rystal 	ryst	al 
rystal	ryst	al
stri	st	ri
grinned 	grinn	ed 
scre	sc	re
screen 	scre	en 
screen	scre	en
screw	scre	w
impossible 	impo	ssible 
focused 	focu	sed 
focus 	focu	s 
circula	circu	la
bot	bo	t
bott	bot	t
bottom 	bot	tom 
bottle 	bott	le 
bottle	bott	le
home	ho	me
shot	sho	t
reaming 	ream	ing 
play	pla	y
played 	play	ed 
xperience 	xperien	ce 
henri 	henri	 
mort	mor	t
burg 	burg	 
begins to 	begins 	to 
him to 	him 	to 
imagine	imag	ine
ges 	ge	s 
inte	in	te
intere	inte	re
interest	intere	st
interest 	intere	st 
interes	intere	s
interested 	interes	ted 
intelli	inte	lli
intelligen	intelli	gen
intelligence 	intelligen	ce 
ted. 	te	d. 
jump 	jump	 
something. 	someth	ing. 
something, 	someth	ing, 
something	someth	ing
ness 	ne	ss 
face. 	face	. 
should be 	should 	be 
ra 	ra	 
must have 	must 	have 
ought 	ou	ght 
. he was 	. he 	was 
fortunately, 	fortunate	ly, 
fortunately 	fortunate	ly 
nature 	natu	re 
helped 	help	ed 
that i	that 	i
that i 	that i	 
, w	, 	w
, which 	, w	hich 
, who 	, w	ho 
plann	plan	n
simple	simp	le
general	gener	al
here. 	here	. 
here?	here	?
here? 	here?	 
tional 	tion	al 
heard the 	heard 	the 
!"	!	"
!" 	!"	 
fire	fi	re
five 	fi	ve 
fie	fi	e
field 	fie	ld 
fiel	fie	l
fire 	fi	re 
figu	fi	gu
figure 	figu	re 
figured 	figu	red 
figure	figu	re
chair	cha	ir
val	v	al
valu	val	u
vin	v	in
when she 	when 	she 
aircra	air	cra
aircraft 	aircra	ft 
aircraft	aircra	ft
lis	li	s
listen	lis	ten
listening 	listen	ing 
life 	li	fe 
understoo	unders	too
toward the 	to	ward the 
morning	morn	ing
given 	gi	ven 
news 	new	s 
laugh 	lau	gh 
final 	fin	al 
protect 	prote	ct 
quickly, 	quickl	y, 
quickly. 	quickl	y. 
worl	wor	l
world. 	worl	d. 
world, 	worl	d, 
working 	wor	king 
happened to 	happen	ed to 
?" the 	?"	 the 
burst 	bur	st 
way to 	way 	to 
leg	le	g
legs 	leg	s 
listen 	lis	ten 
, and the 	, and 	the 
reet 	ree	t 
ppeared. 	ppeare	d. 
said.  	said	.  
one.	one	.
one. 	one.	 
oney 	one	y 
touched 	tou	ched 
scar	sc	ar
stee	ste	e
steel	stee	l
steel 	steel	 
horses 	horse	s 
power	po	wer
powerful 	power	ful 
wers 	wer	s 
kay, 	ka	y, 
could not 	could 	not 
vision 	visi	on 
compu	comp	u
computer 	compu	ter 
pproach	pproa	ch
pproaching 	pproa	ching 
pproach 	pproa	ch 
rue	ru	e
rue 	rue	 
first, 	first	, 
fully. 	full	y. 
fully, 	full	y, 
lear 	lea	r 
lease 	lea	se 
leaving 	lea	ving 
shie	shi	e
mee	me	e
meet 	mee	t 
meet	mee	t
meeting 	meet	ing 
mean	me	an
was the 	was 	the 
near	ne	ar
nearly 	near	ly 
nearby 	near	by 
abi	ab	i
ability 	abi	lity 
ability to 	ability 	to 
univer	uni	ver
youll 	you	ll 
youve 	you	ve 
eng	en	g
engli	eng	li
english 	engli	sh 
english	engli	sh
ger	g	er
great 	g	reat 
warn	war	n
anything. 	anyth	ing. 
anything, 	anyth	ing, 
anything	anyth	ing
johnn	john	n
johnny 	johnn	y 
aged to 	ag	ed to 
guy 	gu	y 
tie	ti	e
ties 	tie	s 
lung 	lung	 
ka 	ka	 
ppear	pp	ear
ppearan	ppear	an
ppa	pp	a
ppare	ppa	re
pparently 	ppare	ntly 
burning 	burn	ing 
stic	sti	c
stic 	stic	 
killed 	ki	lled 
now. 	now	. 
frigh	fri	gh
frighten	frigh	ten
familiar	famili	ar
way	wa	y
wall	wa	ll
harp	har	p
harp 	harp	 
zz	z	z
ppearance 	ppearan	ce 
huge 	hu	ge 
s. he 	s. 	he 
bag	ba	g
bag 	bag	 
gar	g	ar
ged 	g	ed 
glan	g	lan
glanced 	glan	ced 
glance 	glan	ce 
glanc	glan	c
glancing 	glanc	ing 
bad 	ba	d 
dragon	drag	on
d. the 	d. 	the 
iling 	il	ing 
easie	easi	e
easier 	easie	r 
!'	!	'
!' 	!'	 
'd 	'	d 
thered 	the	red 
wore 	wo	re 
shook her 	shook 	her 
lowing 	low	ing 
servi	ser	vi
service 	servi	ce 
touch 	tou	ch 
themselves 	them	selves 
gging 	gg	ing 
d. he 	d. 	he 
urns 	urn	s 
state	sta	te
stared 	sta	red 
stared at 	stared 	at 
spot 	spo	t 
begin 	beg	in 
began	beg	an
though, 	though	, 
could be 	could 	be 
ght. 	ght	. 
maybe	may	be
set 	se	t 
sea	se	a
sea 	sea	 
seen 	se	en 
kay	ka	y
shee	she	e
rang 	rang	 
gri	g	ri
gun	g	un
leg 	leg	 
each o	each 	o
each other	each o	ther
claime	clai	me
has been 	has 	been 
'ar	'	ar
'art	'ar	t
'artagnyn 	'art	agnyn 
'artagnyn, 	'art	agnyn, 
'artagnyn	'art	agnyn
ari	ar	i
boot	boo	t
books 	boo	ks 
several 	se	veral 
ses 	se	s 
ing."	ing.	"
ing." 	ing."	 
ing. the 	ing.	 the 
versa	ver	sa
versation 	versa	tion 
? the 	?	 the 
nture 	ntu	re 
corre	cor	re
correct	corre	ct
time.	time	.
time. 	time.	 
sed the 	sed 	the 
nerv	ner	v
darkness, 	darknes	s, 
horror 	horro	r 
horror	horro	r
bow	bo	w
bow 	bow	 
on, 	on	, 
sail	sai	l
abili	abi	li
listen to 	listen 	to 
enti	en	ti
entire 	enti	re 
*			*			
spect	spe	ct
spee	spe	e
picked 	pi	cked 
picked up 	picked 	up 
intellig	intelli	g
da 	da	 
day, 	da	y, 
davi	da	vi
david 	davi	d 
dam	da	m
damn	dam	n
damn 	damn	 
vic	vi	c
victo	vic	to
victori	victo	ri
victoria	victori	a
what's 	what	's 
eatu	eat	u
eature	eatu	re
maya	may	a
maya 	maya	 
position	posi	tion
posite 	posi	te 
that.	that	.
that. 	that.	 
hell 	he	ll 
ign	ig	n
ign 	ign	 
ourne	our	ne
ourney 	ourne	y 
arri	ar	ri
arrived 	arri	ved 
arrive	arri	ve
st, 	st	, 
needs 	nee	ds 
need	nee	d
straigh	strai	gh
here.	here	.
here. 	here.	 
know, 	know	, 
knowing 	know	ing 
knows 	know	s 
pur	p	ur
purpo	pur	po
purpose	purpo	se
purpose 	purpo	se 
ped 	p	ed 
pursu	pur	su
purcha	pur	cha
purp	pur	p
purple 	purp	le 
chair 	cha	ir 
ch, 	ch	, 
volved 	vol	ved 
attempted to 	attemp	ted to 
you've 	you'	ve 
you'll 	you'	ll 
can't 	can	't 
mb 	mb	 
sense 	sen	se 
sense of 	sense 	of 
frightened 	frighten	ed 
ran 	r	an 
name	na	me
gained 	gain	ed 
, but i	, but 	i
, but i 	, but i	 
made a	made 	a
made a 	made a	 
doing 	do	ing 
doe	do	e
does 	doe	s 
does	do	es
doesnt 	does	nt 
doesn	does	n
doesn't 	doesn	't 
doc	do	c
doctor 	doc	tor 
doctor	doc	tor
return to 	return 	to 
scra	sc	ra
scri	sc	ri
ket	ke	t
home 	ho	me 
lla 	lla	 
romise 	romi	se 
romise	romi	se
romised 	romi	sed 
set	se	t
sett	set	t
settled 	sett	led 
howe	ho	we
however, 	howe	ver, 
however	howe	ver
however 	howe	ver 
vern	ver	n
vernment 	vern	ment 
hold 	ho	ld 
oul 	oul	 
warriors 	warrior	s 
betra	bet	ra
quarter	quar	ter
wolf e	wolf 	e
wolf eyes 	wolf e	yes 
xpen	xp	en
boy 	bo	y 
thoughts 	thought	s 
interesting 	interest	ing 
got	go	t
gotten 	got	ten 
scrip	scri	p
scribe	scri	be
scribed 	scribe	d 
outside 	out	side 
"i	"	i
"i 	"i	 
each other 	each 	other 
six	si	x
six 	six	 
came to 	came 	to 
ck, 	ck	, 
notice 	noti	ce 
notice	noti	ce
notic	noti	c
stead, 	stea	d, 
steadi	stea	di
gges	gg	es
ggested 	gges	ted 
ly.  	ly	.  
-- 	--	 
item	ite	m
item 	item	 
ber	be	r
smiled. 	smile	d. 
blade	bla	de
glanced at 	glanced 	at 
years 	y	ears 
years a	years 	a
years ago	years a	go
years ago 	years a	go 
her e	her 	e
her eyes 	her e	yes 
guys 	gu	ys 
comm	com	m
command 	comm	and 
common 	comm	on 
out, 	out	, 
scrat	scra	t
. i'm	. i'	m
. i'm 	. i'm	 
ter. 	ter	. 
theyll 	they	ll 
theyve 	they	ve 
realize 	reali	ze 
day. 	da	y. 
ies 	ie	s 
dence 	den	ce 
grip	gri	p
grip 	grip	 
clean	cle	an
! the 	!	 the 
peri	per	i
perio	peri	o
que 	que	 
more	mo	re
reme	re	me
remember 	reme	mber 
remembered 	reme	mbered 
remember	reme	mber
me. 	me	. 
mber of 	mber 	of 
older 	ol	der 
sponsi	spon	si
sponsibi	sponsi	bi
sponsible 	sponsi	ble 
mans 	man	s 
*		*			*			*		
face.	face	.
face. 	face.	 
so, 	so	, 
wear	we	ar
wearing 	wear	ing 
west 	we	st 
we'	we	'
we're 	we'	re 
we'll 	we'	ll 
we've 	we'	ve 
specifi	speci	fi
specific	specifi	c
specific 	specific	 
left the 	left 	the 
carriage 	carria	ge 
fut	fu	t
futu	fut	u
future 	futu	re 
future	futu	re
commu	com	mu
communi	commu	ni
communica	communi	ca
communit	communi	t
straighten	straigh	ten
sis	si	s
sir	si	r
sir, 	sir	, 
you are 	you 	are 
interested in 	interested 	in 
yer 	ye	r 
official 	offici	al 
met	me	t
metal 	met	al 
und	un	d
undred 	und	red 
s, but 	s, 	but 
gui	gu	i
beauty 	beaut	y 
life	li	fe
bod	bo	d
body. 	bod	y. 
body, 	bod	y, 
body	bod	y
box	bo	x
box 	box	 
tell you 	tell 	you 
grab 	grab	 
grabb	grab	b
grabbing 	grabb	ing 
admi	ad	mi
admit	admi	t
chee	che	e
cheek	chee	k
finish 	fini	sh 
rees 	ree	s 
silent 	sil	ent 
silver 	sil	ver 
silent	sil	ent
silently 	sil	ently 
me.	me	.
me. 	me.	 
cauti	cau	ti
caus	cau	s
causing 	caus	ing 
xpensi	xpen	si
xpensive 	xpensi	ve 
christmas 	christma	s 
xpecting 	xpect	ing 
thoma	tho	ma
thomas 	thoma	s 
thori	tho	ri
alley 	alle	y 
you'd 	you'	d 
se, 	se	, 
upon 	up	on 
uppo	up	po
uppose 	uppo	se 
upposed to 	uppo	sed to 
upposed 	uppo	sed 
uppose	uppo	se
up, 	up	, 
upposed to be 	upposed 	to be 
hoo	ho	o
night, 	night	, 
if he 	if 	he 
fool	foo	l
cker 	cke	r 
mina	min	a
call 	ca	ll 
past the 	past 	the 
rac	ra	c
racti	rac	ti
speed 	spe	ed 
spect 	spe	ct 
s to 	s 	to 
us	u	s
using 	us	ing 
face, 	face	, 
continued, 	continue	d, 
ried 	ri	ed 
power 	po	wer 
ry to 	ry 	to 
spite 	spi	te 
protec	prote	c
0000 	00	00 
0000  	0000 	 
xactly 	x	actly 
come to 	come 	to 
at least 	at 	least 
at a	at 	a
at a 	at a	 
col	co	l
colone	col	one
colonel	colone	l
colonel 	colonel	 
company 	comp	any 
they're 	they'	re 
understand the 	underst	and the 
enough 	en	ough 
laughed, 	laughe	d, 
making 	ma	king 
mas	ma	s
master 	mas	ter 
urned and 	urned 	and 
moment 	mo	ment 
move	mo	ve
mother 	mo	ther 
quee	que	e
queen 	que	en 
queezed 	quee	zed 
ce.	ce	.
ce. 	ce.	 
and i	and 	i
and i 	and i	 
ge. 	ge	. 
complex	comple	x
hard	har	d
hardly 	hard	ly 
steep	stee	p
thorit	thori	t
ment.	ment	.
ment. 	ment.	 
leeping 	leep	ing 
xpedi	xpe	di
lee 	lee	 
verything. 	veryth	ing. 
seeming	seem	ing
seemingly 	seeming	ly 
conside	con	side
considered 	conside	red 
side, 	side	, 
inter	in	ter
interr	inter	r
interrup	interr	up
interrupted 	interrup	ted 
tern	ter	n
tern 	tern	 
ina	in	a
ina 	ina	 
ron	r	on
ller 	lle	r 
geor	ge	or
george 	geor	ge 
order 	or	der 
order to 	order 	to 
tive	ti	ve
tively 	tive	ly 
understand	understan	d
halfway 	half	way 
correct 	corre	ct 
and a	and 	a
and a 	and a	 
visit 	visi	t 
visible 	visi	ble 
vision	visi	on
ung	un	g
ung 	ung	 
lean	le	an
leaned 	lean	ed 
leanor 	lean	or 
leaning 	lean	ing 
move 	mo	ve 
circular 	circula	r 
sear	se	ar
search 	sear	ch 
signed 	sign	ed 
searching 	sear	ching 
nature	natu	re
natura	natu	ra
s, the 	s, 	the 
pass	pas	s
passing 	pass	ing 
pass 	pas	s 
passa	pas	sa
passen	pas	sen
stro	st	ro
gni	g	ni
gnized 	gni	zed 
imals 	ima	ls 
back. 	back	. 
tered 	te	red 
ward	war	d
ward, 	war	d, 
dam 	dam	 
difficult to 	difficult 	to 
contained 	contain	ed 
specifica	specifi	ca
shiel	shie	l
shield 	shie	ld 
read	rea	d
sometimes 	some	times 
somewhere 	some	where 
somehow 	some	how 
ban	b	an
bank	ban	k
bank 	bank	 
filled 	fi	lled 
filled with 	filled 	with 
steep 	steep	 
search	sear	ch
searched 	sear	ched 
ound. 	oun	d. 
victoria 	victoria	 
sighe	sig	he
signi	sig	ni
signifi	signi	fi
signific	signifi	c
sighed 	sig	hed 
horrible 	horri	ble 
dreds 	dre	ds 
dreds of 	dreds 	of 
is a	is 	a
is a 	is a	 
entran	ent	ran
entrance 	entran	ce 
ghter 	gh	ter 
land	lan	d
human 	hu	man 
hus	hu	s
husb	hus	b
husband 	husb	and 
husban	hus	ban
xcep	xce	p
xcell	xce	ll
xcellent 	xcell	ent 
hope 	ho	pe 
vered 	ve	red 
purchase 	purcha	se 
listened 	listen	ed 
happened. 	happene	d. 
happened	happene	d
happened?	happened	?
happened? 	happened?	 
dn	d	n
dn't 	dn	't 
didn't 	di	dn't 
dge 	d	ge 
dge of the 	dge 	of the 
dan	d	an
son, 	son	, 
ner 	ne	r 
ne 	ne	 
nes	ne	s
ness. 	nes	s. 
nel	ne	l
nel 	nel	 
smiling 	smi	ling 
smil	smi	l
rooms 	roo	ms 
?'	?	'
?' 	?'	 
?' '	?' 	'
watching the 	watch	ing the 
hit 	hi	t 
hit the 	hit 	the 
anted to 	an	ted to 
ann	an	n
ann 	ann	 
announ	ann	oun
ound, 	oun	d, 
ound	oun	d
ppearing 	ppear	ing 
sighed. 	sighe	d. 
oc	o	c
occ	oc	c
occa	oc	ca
occasion	occa	sion
